cvemun_char,municipio,hombres
1,Acatic,21
2,Acatlán de Juárez,38
3,Ahualulco de Mercado,22
4,Amacueca,2
5,Amatitán,11
6,Ameca,69
7,San Juanito de Escobedo,11
8,Arandas,146
9,El Arenal,51
10,Atemajac de Brizuela,2
11,Atengo,7
12,Atenguillo,1
13,Atotonilco el Alto,139
14,Atoyac,3
15,Autlán de Navarro,89
16,Ayotlán,53
17,Ayutla,20
18,La Barca,145
19,Bolaños,0
20,Cabo Corrientes,16
21,Casimiro Castillo,48
22,Cihuatlán,84
23,Zapotlán el Grande,108
24,Cocula,34
25,Colotlán,40
26,Concepción de Buenos Aires,7
27,Cuautitlán de García Barragán,17
28,Cuautla,3
29,Cuquío,6
30,Chapala,93
31,Chimaltitán,8
32,Chiquilistlán,3
33,Degollado,16
34,Ejutla,2
35,Encarnación de Díaz,201
36,Etzatlán,24
37,El Grullo,29
38,Guachinango,2
39,Guadalajara,1860
40,Hostotipaquillo,5
41,Huejúcar,21
42,Huejuquilla el Alto,24
43,La Huerta,63
44,Ixtlahuacán de los Membrillos,110
45,Ixtlahuacán del Río,22
46,Jalostotitlán,57
47,Jamay,17
48,Jesús María,18
49,Jilotlán de los Dolores,7
50,Jocotepec,80
51,Juanacatlán,29
52,Juchitlán,11
53,Lagos de Moreno,458
54,El Limón,3
55,Magdalena,32
56,Santa María del Oro,10
57,La Manzanilla de la Paz,9
58,Mascota,5
59,Mazamitla,43
60,Mexticacán,3
61,Mezquitic,3
62,Mixtlán,8
63,Ocotlán,77
64,Ojuelos de Jalisco,35
65,Pihuamo,19
66,Poncitlán,43
67,Puerto Vallarta,389
68,Villa Purificación,15
69,Quitupan,17
70,El Salto,386
71,San Cristóbal de la Barranca,3
72,San Diego de Alejandría,6
73,San Juan de los Lagos,126
74,San Julián,23
75,San Marcos,2
76,San Martín de Bolaños,17
77,San Martín Hidalgo,16
78,San Miguel el Alto,97
79,Gómez Farías,7
80,San Sebastián del Oeste,13
81,Santa María de los Ángeles,3
82,Sayula,43
83,Tala,245
84,Talpa de Allende,20
85,Tamazula de Gordiano,31
86,Tapalpa,25
87,Tecalitlán,23
88,Tecolotlán,29
89,Techaluta de Montenegro,4
90,Tenamaxtlán,6
91,Teocaltiche,37
92,Teocuitatlán de Corona,2
93,Tepatitlán de Morelos,214
94,Tequila,54
95,Teuchitlán,11
96,Tizapán el Alto,17
97,Tlajomulco de Zúñiga,1075
98,San Pedro Tlaquepaque,886
99,Tolimán,7
100,Tomatlán,77
101,Tonalá,461
102,Tonaya,5
103,Tonila,18
104,Totatiche,3
105,Tototlán,7
106,Tuxcacuesco,23
107,Tuxcueca,7
108,Tuxpan,28
109,Unión de San Antonio,15
110,Unión de Tula,22
111,Valle de Guadalupe,6
112,Valle de Juárez,16
113,San Gabriel,47
114,Villa Corona,17
115,Villa Guerrero,9
116,Villa Hidalgo,5
117,Cañadas de Obregón,4
118,Yahualica de González Gallo,29
119,Zacoalco de Torres,17
120,Zapopan,1878
121,Zapotiltic,23
122,Zapotitlán de Vadillo,11
123,Zapotlán del Rey,5
124,Zapotlanejo,43
125,San Ignacio Cerro Gordo,23
